Epoch 0, acc: 3.030000, loss: 6.036298
Epoch 1, acc: 25.980000, loss: 4.147485
Epoch 2, acc: 45.780000, loss: 2.608310
Epoch 3, acc: 52.240000, loss: 1.779415
Epoch 4, acc: 53.860000, loss: 1.470352
Epoch 5, acc: 56.380000, loss: 1.299458
Epoch 6, acc: 59.030000, loss: 1.206439
Epoch 7, acc: 59.860000, loss: 1.163896
Epoch 8, acc: 61.120000, loss: 1.124431
Epoch 9, acc: 62.260000, loss: 1.088991
Epoch 10, acc: 63.100000, loss: 1.070688
Epoch 11, acc: 64.020000, loss: 1.041138
Epoch 12, acc: 64.940000, loss: 1.008474
Epoch 13, acc: 65.740000, loss: 0.995757
Epoch 14, acc: 66.530000, loss: 0.969312
Epoch 15, acc: 66.810000, loss: 0.954244
Epoch 16, acc: 67.490000, loss: 0.935662
Epoch 17, acc: 67.780000, loss: 0.927172
Epoch 18, acc: 69.000000, loss: 0.899673
Epoch 19, acc: 69.340000, loss: 0.889161
